box_id,trip_id,recomputed_completion_s,exported_completion_s,error_s,is_medical,is_first_batch,expected_s,hard_deadline_s,hard_slack_s,tardiness_s,priority
S010-MED-01,Q3-T-001,1104.968030442988,1104.968030442988,0.0,True,True,3600.0,3600.0,2495.031969557012,0,24
S010-WAT-01,Q3-T-001,1134.968030442988,1134.968030442988,0.0,False,True,3600.0,3600.0,2465.031969557012,0,12
S013-MED-01,Q3-T-001,1541.6290185067037,1541.6290185067037,0.0,True,True,3600.0,3600.0,2058.3709814932963,0,24
S001-WAT-06,Q3-T-002,878.5730843719844,878.5730843719844,0.0,False,False,3600.0,,,0,12
S001-FOD-02,Q3-T-002,908.5730843719844,908.5730843719844,0.0,False,False,7200.0,,,0,10
S001-MED-01,Q3-T-003,878.5730843719844,878.5730843719844,0.0,True,True,3600.0,3600.0,2721.4269156280156,0,24
S001-WAT-05,Q3-T-003,908.5730843719844,908.5730843719844,0.0,False,False,3600.0,,,0,12
S001-MED-02,Q3-T-004,878.5730843719844,878.5730843719844,0.0,True,False,3600.0,3600.0,2721.4269156280156,0,24
S001-WAT-01,Q3-T-004,908.5730843719844,908.5730843719844,0.0,False,True,3600.0,3600.0,2691.4269156280156,0,12
S007-WAT-01,Q3-T-005,1035.7776994901415,1035.7776994901417,2.2737367544323206e-13,False,True,3600.0,3600.0,2564.2223005098585,0,12
S007-HYG-01,Q3-T-005,1065.7776994901415,1065.7776994901417,2.2737367544323206e-13,False,False,10800.0,,,0,8
S007-MED-01,Q3-T-006,1065.7776994901415,1065.7776994901417,2.2737367544323206e-13,True,True,3600.0,3600.0,2534.2223005098585,0,24
S007-WAT-02,Q3-T-006,1095.7776994901415,1095.7776994901417,2.2737367544323206e-13,False,False,3600.0,,,0,12
S007-FOD-01,Q3-T-006,1125.7776994901415,1125.7776994901417,2.2737367544323206e-13,False,False,7200.0,,,0,10
S006-MED-01,Q3-T-007,1029.4219339808383,1029.4219339808383,0.0,True,True,3600.0,3600.0,2570.5780660191617,0,24
S006-WAT-01,Q3-T-007,1065.4219339808383,1065.4219339808383,0.0,False,True,3600.0,3600.0,2534.5780660191617,0,12
S006-WAT-02,Q3-T-007,1101.4219339808383,1101.4219339808383,0.0,False,False,3600.0,,,0,12
S006-WAT-03,Q3-T-007,1137.4219339808383,1137.4219339808383,0.0,False,False,3600.0,,,0,12
S006-FOD-01,Q3-T-007,1173.4219339808383,1173.4219339808383,0.0,False,False,7200.0,,,0,10
S006-HYG-01,Q3-T-007,1209.4219339808383,1209.4219339808383,0.0,False,False,10800.0,,,0,8
S001-HYG-02,Q3-T-008,942.2695386645796,942.2695386645796,0.0,False,False,10800.0,,,0,8
S012-WAT-01,Q3-T-008,1649.9880896797995,1649.9880896797995,0.0,False,True,3600.0,3600.0,1950.0119103202005,0,12
S012-MED-01,Q3-T-008,1685.9880896797995,1685.9880896797995,0.0,True,True,7200.0,3600.0,1914.0119103202005,0,22
S012-FOD-01,Q3-T-008,1721.9880896797995,1721.9880896797995,0.0,False,False,7200.0,,,0,10
S001-WAT-07,Q3-T-009,2129.4725864492866,2129.472586449286,4.547473508864641e-13,False,False,3600.0,,,0,12
S001-FOD-03,Q3-T-009,2159.4725864492866,2159.472586449286,4.547473508864641e-13,False,False,7200.0,,,0,10
S001-WAT-08,Q3-T-010,2129.4725864492866,2129.472586449286,4.547473508864641e-13,False,False,3600.0,,,0,12
S010-FOD-01,Q3-T-010,2732.7822011506873,2732.782201150687,4.547473508864641e-13,False,False,7200.0,,,0,10
S001-WAT-03,Q3-T-011,2623.823406626256,2623.823406626256,0.0,False,False,3600.0,,,0,12
S001-HYG-01,Q3-T-011,2659.823406626256,2659.823406626256,0.0,False,False,10800.0,,,0,8
S002-MED-01,Q3-T-011,3261.5002675125356,3261.500267512536,4.547473508864641e-13,True,True,3600.0,3600.0,338.49973248746437,0,24
S002-WAT-02,Q3-T-011,3297.5002675125356,3297.500267512536,4.547473508864641e-13,False,False,3600.0,,,0,12
S002-WAT-04,Q3-T-011,3333.5002675125356,3333.500267512536,4.547473508864641e-13,False,False,3600.0,,,0,12
S002-FOD-01,Q3-T-011,3369.5002675125356,3369.500267512536,4.547473508864641e-13,False,False,7200.0,,,0,10
S002-FOD-02,Q3-T-011,3405.5002675125356,3405.500267512536,4.547473508864641e-13,False,False,7200.0,,,0,10
S002-HYG-01,Q3-T-011,3441.5002675125356,3441.500267512536,4.547473508864641e-13,False,False,10800.0,,,0,8
S014-WAT-01,Q3-T-012,2758.710273837757,2758.710273837757,0.0,False,True,3600.0,3600.0,841.2897261622429,0,12
S014-MED-01,Q3-T-012,2788.710273837757,2788.710273837757,0.0,True,True,7200.0,3600.0,811.2897261622429,0,22
S014-FOD-01,Q3-T-012,2818.710273837757,2818.710273837757,0.0,False,False,7200.0,,,0,10
S002-WAT-01,Q3-T-013,2766.562549029515,2766.562549029515,0.0,False,True,3600.0,3600.0,833.4374509704849,0,12
S002-WAT-03,Q3-T-013,2796.562549029515,2796.562549029515,0.0,False,False,3600.0,,,0,12
S001-WAT-02,Q3-T-014,2987.7886943152193,2987.7886943152193,0.0,False,False,3600.0,,,0,12
S001-FOD-01,Q3-T-014,3017.7886943152193,3017.7886943152193,0.0,False,False,7200.0,,,0,10
S013-WAT-01,Q3-T-015,3162.805812114788,3162.8058121147883,4.547473508864641e-13,False,True,3600.0,3600.0,437.19418788521216,0,12
S013-FOD-01,Q3-T-015,3192.805812114788,3192.8058121147883,4.547473508864641e-13,False,False,7200.0,,,0,10
S004-MED-01,Q3-T-016,3814.3867771056202,3814.38677710562,4.547473508864641e-13,True,True,7200.0,7200.0,3385.6132228943798,0,20
S004-WAT-01,Q3-T-016,3850.3867771056202,3850.38677710562,4.547473508864641e-13,False,True,7200.0,7200.0,3349.6132228943798,0,10
S004-WAT-02,Q3-T-016,3886.3867771056202,3886.38677710562,4.547473508864641e-13,False,False,7200.0,,,0,10
S004-WAT-03,Q3-T-016,3922.3867771056202,3922.38677710562,4.547473508864641e-13,False,False,7200.0,,,0,10
S004-FOD-01,Q3-T-016,3958.3867771056202,3958.38677710562,4.547473508864641e-13,False,False,10800.0,,,0,8
S004-HYG-01,Q3-T-016,3994.3867771056202,3994.38677710562,4.547473508864641e-13,False,False,14400.0,,,0,6
S001-WAT-04,Q3-T-017,3380.3720885265884,3380.3720885265884,0.0,False,False,3600.0,,,0,12
S011-FOD-01,Q3-T-017,3813.0575933640844,3813.0575933640844,0.0,False,False,14400.0,,,0,6
S011-MED-01,Q3-T-018,4175.875038255947,4175.875038255948,9.094947017729282e-13,True,True,10800.0,10800.0,6624.124961744053,0,16
S008-MED-01,Q3-T-018,4923.5548141270665,4923.5548141270665,0.0,True,True,7200.0,7200.0,2276.4451858729335,0,20
S008-HYG-01,Q3-T-018,4953.5548141270665,4953.5548141270665,0.0,False,False,14400.0,,,0,6
S005-MED-01,Q3-T-019,4433.811479896325,4433.811479896326,9.094947017729282e-13,True,True,10800.0,10800.0,6366.188520103675,0,16
S005-FOD-01,Q3-T-019,4463.811479896325,4463.811479896326,9.094947017729282e-13,False,False,14400.0,,,0,6
S008-WAT-02,Q3-T-019,4942.106767266771,4942.106767266771,0.0,False,False,7200.0,,,0,10
S003-MED-01,Q3-T-020,5108.050588857914,5108.050588857914,0.0,True,True,7200.0,7200.0,2091.9494111420863,0,20
S003-WAT-01,Q3-T-020,5138.050588857914,5138.050588857914,0.0,False,True,7200.0,7200.0,2061.9494111420863,0,10
S015-MED-01,Q3-T-020,5591.240331412651,5591.24033141265,9.094947017729282e-13,True,True,7200.0,7200.0,1608.7596685873486,0,18
S009-MED-01,Q3-T-021,4867.748051600321,4867.748051600321,0.0,True,True,10800.0,10800.0,5932.251948399679,0,16
S009-WAT-01,Q3-T-021,4897.748051600321,4897.748051600321,0.0,False,True,10800.0,10800.0,5902.251948399679,0,8
S009-FOD-01,Q3-T-021,4927.748051600321,4927.748051600321,0.0,False,False,14400.0,,,0,6
S003-WAT-02,Q3-T-022,5527.502134722454,5527.502134722453,9.094947017729282e-13,False,False,7200.0,,,0,10
S003-WAT-03,Q3-T-022,5563.502134722454,5563.502134722453,9.094947017729282e-13,False,False,7200.0,,,0,10
S003-WAT-04,Q3-T-022,5599.502134722454,5599.502134722453,9.094947017729282e-13,False,False,7200.0,,,0,10
S003-FOD-01,Q3-T-022,5635.502134722454,5635.502134722453,9.094947017729282e-13,False,False,10800.0,,,0,8
S003-FOD-02,Q3-T-022,5671.502134722454,5671.502134722453,9.094947017729282e-13,False,False,10800.0,,,0,8
S003-HYG-01,Q3-T-022,5707.502134722454,5707.502134722453,9.094947017729282e-13,False,False,14400.0,,,0,6
S008-WAT-01,Q3-T-023,5566.363573528526,5566.363573528526,0.0,False,True,7200.0,7200.0,1633.636426471474,0,10
S008-FOD-01,Q3-T-023,5596.363573528526,5596.363573528526,0.0,False,False,10800.0,,,0,8
S015-WAT-01,Q3-T-024,5691.702396938054,5691.702396938054,0.0,False,True,10800.0,10800.0,5108.297603061946,0,8
S015-FOD-01,Q3-T-024,5721.702396938054,5721.702396938054,0.0,False,False,14400.0,,,0,6
S005-WAT-01,Q3-T-025,5845.175385610111,5845.175385610112,9.094947017729282e-13,False,True,10800.0,10800.0,4954.824614389889,0,8
S005-WAT-02,Q3-T-025,5881.175385610111,5881.175385610112,9.094947017729282e-13,False,False,10800.0,,,0,8
S005-WAT-03,Q3-T-025,5917.175385610111,5917.175385610112,9.094947017729282e-13,False,False,10800.0,,,0,8
S005-HYG-01,Q3-T-025,5953.175385610111,5953.175385610112,9.094947017729282e-13,False,False,18000.0,,,0,4
S011-WAT-01,Q3-T-026,6181.775820928946,6181.775820928946,0.0,False,True,10800.0,10800.0,4618.224179071054,0,8
