resource_type,resource_id,trip_id,phase,start_s,end_s
drone,U01,Q3-T-001,prepare_load,0.0,390.0
drone,U01,Q3-T-001,climb,390.0,492.6455118815104
drone,U01,Q3-T-001,cruise,492.6455118815104,891.3534161851755
drone,U01,Q3-T-001,descent,891.3534161851755,924.968030442988
drone,U01,Q3-T-001,handoff,924.968030442988,1134.968030442988
drone,U01,Q3-T-001,climb,1134.968030442988,1185.79148828804
drone,U01,Q3-T-001,cruise,1185.79148828804,1300.6808690926412
drone,U01,Q3-T-001,descent,1300.6808690926412,1361.6290185067037
drone,U01,Q3-T-001,handoff,1361.6290185067037,1541.6290185067037
drone,U01,Q3-T-001,climb,1541.6290185067037,1557.4562930835266
drone,U01,Q3-T-001,cruise,1557.4562930835266,1961.5598245194026
drone,U01,Q3-T-001,descent,1961.5598245194026,2070.15255401159
drone,U02,Q3-T-002,prepare_load,0.0,360.0
drone,U02,Q3-T-002,climb,360.0,408.45220336914065
drone,U02,Q3-T-002,cruise,408.45220336914065,662.9504403290156
drone,U02,Q3-T-002,descent,662.9504403290156,698.5730843719844
drone,U02,Q3-T-002,handoff,698.5730843719844,908.5730843719844
drone,U02,Q3-T-002,climb,908.5730843719844,938.2586210744583
drone,U02,Q3-T-002,cruise,938.2586210744583,1192.7568580343334
drone,U02,Q3-T-002,descent,1192.7568580343334,1250.8995020773023
drone,U03,Q3-T-003,prepare_load,0.0,360.0
drone,U03,Q3-T-003,climb,360.0,408.45220336914065
drone,U03,Q3-T-003,cruise,408.45220336914065,662.9504403290156
drone,U03,Q3-T-003,descent,662.9504403290156,698.5730843719844
drone,U03,Q3-T-003,handoff,698.5730843719844,908.5730843719844
drone,U03,Q3-T-003,climb,908.5730843719844,938.2586210744583
drone,U03,Q3-T-003,cruise,938.2586210744583,1192.7568580343334
drone,U03,Q3-T-003,descent,1192.7568580343334,1250.8995020773023
drone,U04,Q3-T-004,prepare_load,0.0,360.0
drone,U04,Q3-T-004,climb,360.0,408.45220336914065
drone,U04,Q3-T-004,cruise,408.45220336914065,662.9504403290156
drone,U04,Q3-T-004,descent,662.9504403290156,698.5730843719844
drone,U04,Q3-T-004,handoff,698.5730843719844,908.5730843719844
drone,U04,Q3-T-004,climb,908.5730843719844,938.2586210744583
drone,U04,Q3-T-004,cruise,938.2586210744583,1192.7568580343334
drone,U04,Q3-T-004,descent,1192.7568580343334,1250.8995020773023
drone,U05,Q3-T-005,prepare_load,0.0,360.0
drone,U05,Q3-T-005,climb,360.0,488.0910583496094
